Emri,Siperfaqe Totale,Siperfaqe e Brendshme,Dhoma Gjumi,Kati,Statusi,Lloji,Mobiluar,Shikime,Hipoteka,Gjendja,Qera,Cmimi,Zona,Qyteti,Url
Apartament 2+1+Post Parkimi me Qira te Kodra e Priftit. Tiranë - 550€ | 100 m²,100,90,2,1,I Perdorur,Apartament,Plotesisht i mobiluar,94,Në proces certifikimi,Në dispozicion,po,550,,Tirana,https://www.century21albania.com/property/4365498/apartament-2-1-post-parkimi-me-qira-te-kodra-e-priftit-tiran-euml-550-euro-100-m-sup2-ent111763.html
Apartament 3+1+2+Post Parkimi Me Qira te Kodra e Priftit. Tiranë - 800€ | 115 m²,115,100,3,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,99,Në proces certifikimi,Në dispozicion,po,800,,Tirana,https://www.century21albania.com/property/4365485/apartament-3-1-2-post-parkimi-me-qira-te-kodra-e-priftit-tiran-euml-800-euro-115-m-sup2-ent111762.html
Apartament me qira 1+1,56,56,1,1,I Perdorur,Apartament,Plotesisht i mobiluar,217,Po,Në dispozicion,po,550,,Tirana,https://www.century21albania.com/property/4365364/apartament-me-qira-1-1-el111760.html
JEPET ME QIRA GARSONIERE NE XHAMLLIK !,35,35,1,1,I Perdorur,Apartament,Plotesisht i mobiluar,156,Po,Rezervuar,po,350,Rruga Xhanfize Keko,Tirana,https://www.century21albania.com/property/4365299/jepet-me-qira-garsoniere-ne-xhamllik-sol111755.html
Shitet apartament 3+1+2 me pamje deti. zona Rruga e re e Portit.,160,144,3,9,I Perdorur,Apartament,E pa mobiluar,118,Po,Në dispozicion,jo,300000,Qendra e Durresit,Durrës,https://www.century21albania.com/property/4365257/shitet-apartament-3-1-2-me-pamje-deti-zona-rruga-e-re-e-portit-new111753.html
APARTAMENT 1+1 ME PAMJE DETI PER SHITJE PRANE VILAVE QEVERITARE .VLORE!!!,67,60,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,101,Po,Në dispozicion,jo,202500,,Vlorë,https://www.century21albania.com/property/4365256/apartament-1-1-me-pamje-deti-per-shitje-prane-vilave-qeveritare-vlore-coast111752.html
SHITET APARTAMENT 1+1  VIJE E PARE ME DETIN!,46,39,1,6,Në ndërtim,Apartament,E pa mobiluar,76,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4365203/shitet-apartament-1-1-vije-e-pare-me-detin-roy111749.html
SHITET APARTAMENT 1+1  VIJE E PARE ME DETIN!,81,67,1,6,Në ndërtim,Apartament,E pa mobiluar,55,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4365069/shitet-apartament-1-1-vije-e-pare-me-detin-roy111748.html
SHITET GARZONIERE VIJE E PARE ME PAMJE DETI!,53,44,,6,Në ndërtim,Garsoniere,E pa mobiluar,46,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4362715/shitet-garzoniere-vije-e-pare-me-pamje-deti-roy111662.html
SHITET APARTAMENT 1+1 VIJE E PARE ME PAMJE DETI!,67,67,1,6,Në ndërtim,Apartament,E pa mobiluar,47,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Goelm,Durrës,https://www.century21albania.com/property/4362569/shitet-apartament-1-1-vije-e-pare-me-pamje-deti-roy111657.html
SHITET GARZONIERE  VIJE E PARE ME PAMJE DETI!,53,44,,6,Në ndërtim,Apartament,E pa mobiluar,33,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Goelm,Durrës,https://www.century21albania.com/property/4362867/shitet-garzoniere-vije-e-pare-me-pamje-deti-roy111664.html
SHITET GARZONIERE  VIJE E PARE ME PAMJE DETI!,55,45,,6,Në ndërtim,Apartament,E pa mobiluar,38,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Goelm,Durrës,https://www.century21albania.com/property/4362921/shitet-garzoniere-vije-e-pare-me-pamje-deti-roy111666.html
SHITET GARZONIERE  VIJE E PARE ME PAMJE DETI!,65,54,,6,Në ndërtim,Apartament,E pa mobiluar,39,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Goelm,Durrës,https://www.century21albania.com/property/4364537/shitet-garzoniere-vije-e-pare-me-pamje-deti-roy111726.html
SHITET GARZONIERE  VIJE E PARE ME PAMJE DETI!,64,53,,6,Në ndërtim,Apartament,E pa mobiluar,38,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4364612/shitet-garzoniere-vije-e-pare-me-pamje-deti-roy111730.html
SHITET GARZONIERE  VIJE E PARE.FULL PAMJE DETI!,62,52,,6,Në ndërtim,Apartament,E pa mobiluar,29,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4364689/shitet-garzoniere-vije-e-pare-full-pamje-deti-roy111731.html
SHITET GARZONIERE  VIJE E PARE.FULL PAMJE DETI!,61,50,,6,Në ndërtim,Apartament,E pa mobiluar,40,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4364771/shitet-garzoniere-vije-e-pare-full-pamje-deti-roy111737.html
SHITET GARZONIERE  VIJE E PARE.FULL PAMJE DETI!,59,49,,6,Në ndërtim,Apartament,E pa mobiluar,28,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4364796/shitet-garzoniere-vije-e-pare-full-pamje-deti-roy111738.html
SHITET APARTAMENT 2+1+2T  VIJE E PARE ME PAMJE DETI!,113,94,2,6,Në ndërtim,Apartament,E pa mobiluar,34,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4363912/shitet-apartament-2-1-2t-vije-e-pare-me-pamje-deti-roy111696.html
SHITET APARTAMENT 2+1+2T  VIJE E PARE ME PAMJE DETI!,99,83,2,6,Në ndërtim,Apartament,E pa mobiluar,36,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4364905/shitet-apartament-2-1-2t-vije-e-pare-me-pamje-deti-roy111740.html
SHITET GARZONIERE  VIJE E PARE.PAMJE DETI!,55,45,,6,Në ndërtim,Garsoniere,E pa mobiluar,25,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4365029/shitet-garzoniere-vije-e-pare-pamje-deti-roy111744.html
SHITET GARZONIERE  VIJE E PARE.PAMJE DETI!,53,44,,6,Në ndërtim,Garsoniere,E pa mobiluar,27,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4365035/shitet-garzoniere-vije-e-pare-pamje-deti-roy111745.html
SHITET GARZONIERE  VIJE E PARE.PAMJE DETI!,53,44,,6,Në ndërtim,Garsoniere,E pa mobiluar,25,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,Golem,Durrës,https://www.century21albania.com/property/4365050/shitet-garzoniere-vije-e-pare-pamje-deti-roy111746.html
SHESIM DUBLEX NE BELVEDERE KORCA.,120,120,2,1,Listimet e fundit,Dupleks,E pa mobiluar,53,Po,Në dispozicion,jo,260000,,Korçë,https://www.century21albania.com/property/4339264/shesim-dublex-ne-belvedere-korca-cpm111210.html
VILE LUKSOZE PER SHITJE PRANE DETIT NE SAN PIETRO RESORT.,226,226,4,,Listimet e fundit,Vilë,Plotesisht i mobiluar,138,Në proces certifikimi,Në dispozicion,jo,1300000,,Durrës,https://www.century21albania.com/property/4339248/vile-luksoze-per-shitje-prane-detit-ne-san-pietro-resort-cpm111209.html
Apartament 2+1 Me Qira në Plazh. Durrës - 350€!,200,80,2,1,Listimet e fundit,Apartament,Plotesisht i mobiluar,96,Po,Në dispozicion,po,350,,Durrës,https://www.century21albania.com/property/4364074/apartament-2-1-me-qira-n-euml-plazh-durr-euml-s-350-euro-eon111703.html
Apartament 1+1+2 Tualete  Me Qira në Plazh Iliria. Durrës - 250€ !,200,60,1,1,Listimet e fundit,Apartament,Plotesisht i mobiluar,151,Po,Në dispozicion,po,250,,Durrës,https://www.century21albania.com/property/4364064/apartament-1-1-2-tualete-me-qira-n-euml-plazh-iliria-durr-euml-s-250-euro-eon111702.html
QIRA. APARTAMENT 2+1+2 TE KOPSHTI ZOOLOGJIK!,121,110,2,1,I Perdorur,Apartament,Plotesisht i mobiluar,157,Po,Në dispozicion,po,700,Rruga "Eduard Mano". Kopshti Zoologjik,Tirana,https://www.century21albania.com/property/4364581/qira-apartament-2-1-2-te-kopshti-zoologjik-neom111728.html
JEPET APARTAMENT 1+1 ME QERA NE PLAZH HEKURUDHA PRAN DETIT !,50,50,1,1,I Perdorur,Apartament,Gjysme i mobiluar,72,Në proces certifikimi,Në dispozicion,po,300,,Durrës,https://www.century21albania.com/property/4364813/jepet-apartament-1-1-me-qera-ne-plazh-hekurudha-pran-detit-atlantic111739.html
JEPET APARTAMENT 1+1 ME QERA NE PLAZH HEKURUDHA  !,65,60,1,5,I Perdorur,Apartament,Plotesisht i mobiluar,60,Po,Në dispozicion,po,450,,Durrës,https://www.century21albania.com/property/4364761/jepet-apartament-1-1-me-qera-ne-plazh-hekurudha-atlantic111736.html
Shitet toke ne Spitalle. Porto Romano!,4256,4256,,,I Perdorur,Tokë,E pa mobiluar,60,Po,Në dispozicion,jo,256000,Spitalle. Durres. Prane Eco Park,Shkodër,https://www.century21albania.com/property/4364711/shitet-toke-ne-spitalle-porto-romano-irg111732.html
Njesi Me Qira prane Harry Fultz - 500€,38,38,1,,Listimet e fundit,Komercial,E pa mobiluar,35,Po,Në dispozicion,po,500,,Tirana,https://www.century21albania.com/property/4364737/njesi-me-qira-prane-harry-fultz-500-euro-ent111734.html
Shitet Ambient Komercial pas Corner Residence!,45,45,,10,I Perdorur,Komercial,E pa mobiluar,61,Po,Në dispozicion,jo,135000,,Tirana,https://www.century21albania.com/property/4364534/shitet-ambient-komercial-pas-corner-residence-irg111725.html
JAPIM ME QIRA AMBIENT PER ZYRA 1+1 ME POST PARKIMI TEK MET INVEST LIQENI THATE,72,61,1,1,Listimet e fundit,Zyra,E pa mobiluar,53,Jo,Në dispozicion,po,500,,Tirana,https://www.century21albania.com/property/4360205/japim-me-qira-ambient-per-zyra-1-1-me-post-parkimi-tek-met-invest-liqeni-thate-bot111608.html
JAPIM ME QIRA APARTAMENT 1+1 ME POST PARKIMI TEK MET INVEST LIQENI THATE,68,59,1,4,Listimet e fundit,Apartament,Plotesisht i mobiluar,110,Jo,Në dispozicion,po,1000,,Tirana,https://www.century21albania.com/property/4360198/japim-me-qira-apartament-1-1-me-post-parkimi-tek-met-invest-liqeni-thate-bot111606.html
JEPET ME QERA  APARTAMENT 1+1+POST PARKIMI NE VOLLGA!,72,66,1,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,69,Në proces certifikimi,Në dispozicion,po,500,,Durrës,https://www.century21albania.com/property/4364713/jepet-me-qera-apartament-1-1-post-parkimi-ne-vollga-epidamn111733.html
TEK MATERNITETI I RI SHESIM APARTAMENT 1+1 . PALLAT BUZE RRUGE,57,57,1,7,I Perdorur,Apartament,Gjysme i mobiluar,516,Po,Në dispozicion,jo,100000,,Tirana,https://www.century21albania.com/property/4363029/tek-materniteti-i-ri-shesim-apartament-1-1-pallat-buze-rruge-bot111670.html
SHITET APARTAMENT 1+1 .NDERTIM I RI NE GOLEM!,68,61,1,1,Në ndërtim,Apartament,E pa mobiluar,28,Jo,Në dispozicion,jo,88790,Golem,Durrës,https://www.century21albania.com/property/4360349/shitet-apartament-1-1-ndertim-i-ri-ne-golem-roy111610.html
SHITET APARTAMENT 1+1 .NDERTIM I RI NE GOLEM!,68,61,1,1,Në ndërtim,Apartament,E pa mobiluar,23,Jo,Në dispozicion,jo,88790,Golem,Durrës,https://www.century21albania.com/property/4360398/shitet-apartament-1-1-ndertim-i-ri-ne-golem-roy111611.html
SHITET APARTAMENT 1+1 . MUNDESI PAGESE ME KESTE!,73,64,1,1,Në ndërtim,Apartament,E pa mobiluar,30,Jo,Në dispozicion,jo,94510,Golem,Durrës,https://www.century21albania.com/property/4360461/shitet-apartament-1-1-mundesi-pagese-me-keste-roy111612.html
SHITET APARTAMENT 1+1 .NDERTIM I RI NE GOLEM!,68,61,1,4,Në ndërtim,Apartament,E pa mobiluar,14,Jo,Në dispozicion,jo,88790,Golem,Durrës,https://www.century21albania.com/property/4364100/shitet-apartament-1-1-ndertim-i-ri-ne-golem-roy111704.html
SHITET APARTAMENT 1+1 .NDERTIM I RI NE GOLEM!,68,61,1,1,Në ndërtim,Apartament,E pa mobiluar,22,Jo,Në dispozicion,jo,88790,Golem,Durrës,https://www.century21albania.com/property/4364149/shitet-apartament-1-1-ndertim-i-ri-ne-golem-roy111709.html
SHITET APARTAMENT 1+1 .NDERTIM I RI NE GOLEM!,68,61,1,1,Në ndërtim,Apartament,E pa mobiluar,18,Jo,Në dispozicion,jo,88790,Golem,Durrës,https://www.century21albania.com/property/4364293/shitet-apartament-1-1-ndertim-i-ri-ne-golem-roy111714.html
SHITET APARTAMENT 1+1 .NDERTIM I RI NE GOLEM!,68,61,1,1,Në ndërtim,Apartament,E pa mobiluar,20,Jo,Në dispozicion,jo,88790,Golem,Durrës,https://www.century21albania.com/property/4364369/shitet-apartament-1-1-ndertim-i-ri-ne-golem-roy111719.html
SHITET APARTAMENT 1+1+POST PARKIMI NE VOLLGA!,72,66,1,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,75,Në proces certifikimi,Në dispozicion,jo,140000,,Durrës,https://www.century21albania.com/property/4364486/shitet-apartament-1-1-post-parkimi-ne-vollga-epidamn111723.html
SHITET APARTAMENT 2+1 .NDERTIM I RI. NE GOLEM !,88,78,2,1,Në ndërtim,Apartament,E pa mobiluar,26,Jo,Në dispozicion,jo,114010,Golem,Durrës,https://www.century21albania.com/property/4364493/shitet-apartament-2-1-ndertim-i-ri-ne-golem-roy111724.html
SHITET APARTAMENT 2+1 .NDERTIM I RI. NE GOLEM !,88,78,2,1,Në ndërtim,Apartament,E pa mobiluar,15,Jo,Në dispozicion,jo,114010,Golem,Durrës,https://www.century21albania.com/property/4364566/shitet-apartament-2-1-ndertim-i-ri-ne-golem-roy111727.html
SHITET APARTAMENT 2+1 .NDERTIM I RI. NE GOLEM !,88,78,2,1,Në ndërtim,Apartament,E pa mobiluar,12,Jo,Në dispozicion,jo,114010,Golem,Durrës,https://www.century21albania.com/property/4364590/shitet-apartament-2-1-ndertim-i-ri-ne-golem-roy111729.html
Apartament 2+1 me Qera ne lagjen 5 Maji.prane shkolles Tirana jone,92,90,2,7,Listimet e fundit,Apartament,Plotesisht i mobiluar,54,Po,Në dispozicion,jo,500,,Tirana,https://www.century21albania.com/property/4359197/apartament-2-1-me-qera-ne-lagjen-5-maji-prane-shkolles-tirana-jone-bosko111579.html
SHESIM TOKE ARE PRANE AEROPORTIT VLORE!,3200,3200,,,Listimet e fundit,Tokë,E pa mobiluar,26,Po,Në dispozicion,jo,Çmimi sipas kërkesës,,Vlorë,https://www.century21albania.com/property/4364426/shesim-toke-are-prane-aeroportit-vlore-coast111721.html
JAPIM ZYRE ME QIRA TE KOMUNA E PARISIT. KIKA 2,126,110,4,4,I Perdorur,Zyra,Gjysme i mobiluar,141,Jo,Në dispozicion,po,1300,,Tirana,https://www.century21albania.com/property/4364122/japim-zyre-me-qira-te-komuna-e-parisit-kika-2-metropol111705.html
SHESIM APARTAMENT 2+1 NE LUNGOMARE .VLORE!!,75,69,2,5,I Perdorur,Apartament,Plotesisht i mobiluar,76,Po,Në dispozicion,jo,197000,,Vlorë,https://www.century21albania.com/property/4364283/shesim-apartament-2-1-ne-lungomare-vlore-coast111712.html
Shitet Apartament 2+1. Rruga Elbasanit!,87,75,2,6,Në ndërtim,Apartament,E pa mobiluar,168,Në proces certifikimi,Në dispozicion,jo,165000,,Tirana,https://www.century21albania.com/property/4364127/shitet-apartament-2-1-rruga-elbasanit-metropol111706.html
SHITET APARTAMENT 1+1+GARAZHD TEK SHKEMBI I KAVAJES VETEM 50 M NGA DETI!!!!,50,41,1,3,I Perdorur,Apartament,Gjysme i mobiluar,76,Po,Në dispozicion,jo,90000,,Durrës,https://www.century21albania.com/property/4363273/shitet-apartament-1-1-garazhd-tek-shkembi-i-kavajes-vetem-50-m-nga-deti-roy111677.html
Jepet me qira ambient komercial ne zonen e Misto Mames!,216,216,1,1,Listimet e fundit,Zyra,E pa mobiluar,48,Po,Në dispozicion,po,1000,,Tirana,https://www.century21albania.com/property/4363997/jepet-me-qira-ambient-komercial-ne-zonen-e-misto-mames-irg111700.html
SHITET TOKE ARE NE HAMALLAJ DURRES !,5263,5263,,,I Perdorur,Tokë,E pa mobiluar,39,Po,Në dispozicion,jo,80000,,Durrës,https://www.century21albania.com/property/4364032/shitet-toke-are-ne-hamallaj-durres-atlantic111701.html
SHITET APARTAMENT 1+1 NE SARANDE TEK MARINA CITY PARK!!,70,60,1,4,Në ndërtim,Apartament,E pa mobiluar,45,Në proces certifikimi,Në dispozicion,jo,135900,,Sarandë,https://www.century21albania.com/property/4363949/shitet-apartament-1-1-ne-sarande-tek-marina-city-park-dream111698.html
SHITET APARTAMENT 1+1 PRANE LUNGOMARES,60,53,1,9,I Perdorur,Apartament,Plotesisht i mobiluar,174,Po,Në dispozicion,jo,95000,,Vlorë,https://www.century21albania.com/property/4363300/shitet-apartament-1-1-prane-lungomares-aulona111678.html
Apartament 2+1 në Shitje në Vlorë,77,72,2,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,287,Po,Në dispozicion,jo,Çmimi sipas kërkesës,,Vlorë,https://www.century21albania.com/property/2770049/apartament-2-1-n-euml-shitje-n-euml-vlor-euml-aulona75959.html
Jepet me qira. Apartament 2+1 per Banim ose Zyra,82,76,2,5,I Perdorur,Apartament,E pa mobiluar,111,Po,Në dispozicion,po,700,,Tirana,https://www.century21albania.com/property/4363941/jepet-me-qira-apartament-2-1-per-banim-ose-zyra-irg111697.html
Apartament 2+1 në Shitje në Rrugën e Cipajve. Vlorë,103,92,2,2,I Perdorur,Apartament,Gjysme i mobiluar,29,Po,Në dispozicion,jo,160000,,Vlorë,https://www.century21albania.com/property/4356298/apartament-2-1-n-euml-shitje-n-euml-rrug-euml-n-e-cipajve-vlor-euml-aulona111550.html
Apartament 2+1 për Qira në Lagjen 17 Durrës,263,69,2,1,Listimet e fundit,Apartament,Plotesisht i mobiluar,112,Po,Në dispozicion,po,300,,Durrës,https://www.century21albania.com/property/4363518/apartament-2-1-p-euml-r-qira-n-euml-lagjen-17-durr-euml-s-eon111684.html
SHITET TOKE ARE NE HAMALLAJ DURRES,1950,1950,,,I Perdorur,Tokë,E pa mobiluar,19,Po,Në dispozicion,jo,30000,,Durrës,https://www.century21albania.com/property/4363792/shitet-toke-are-ne-hamallaj-durres-atlantic111695.html
JEPET APARTAMENT 1+1 ME QIRA NE SAUK,75,65,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,61,Në proces certifikimi,Në dispozicion,po,450,,Tirana,https://www.century21albania.com/property/4357418/jepet-apartament-1-1-me-qira-ne-sauk-east111555.html
SHITET APARTAMENT 1+1 NE SARANDE TEK MARINA CITY PARK!!,78,67,1,3,Në ndërtim,Apartament,E pa mobiluar,30,Në proces certifikimi,Në dispozicion,jo,151700,,Sarandë,https://www.century21albania.com/property/4363787/shitet-apartament-1-1-ne-sarande-tek-marina-city-park-dream111694.html
JEPET ME QIRA 2+1+2+ VERANDE TE "RRUGA E KAVAJES",121,86,2,3,I Perdorur,Apartament,Plotesisht i mobiluar,97,Po,Në dispozicion,po,600,,Tirana,https://www.century21albania.com/property/4363702/jepet-me-qira-2-1-2-verande-te-quot-rruga-e-kavajes-quot-astoria111691.html
Penthouse tek 9 Kateshet!,131,81,2,8,I Perdorur,Apartament,Plotesisht i mobiluar,400,Po,Në dispozicion,jo,215000,,Tirana,https://www.century21albania.com/property/4363538/penthouse-tek-9-kateshet-irg111687.html
Ambient Komercial tek Rezidenca Kaimi!,355,355,,,Listimet e fundit,Komercial,E pa mobiluar,131,Po,Në dispozicion,po,3500,Rezidenca Kaimi,Tirana,https://www.century21albania.com/property/4363216/ambient-komercial-tek-rezidenca-kaimi-irg111672.html
SHITET APARTAMENT 1+1 NE SARANDE TEK MARINA CITY PARK!!,78,67,1,3,Në ndërtim,Apartament,E pa mobiluar,24,Në proces certifikimi,Në dispozicion,jo,177700,,Sarandë,https://www.century21albania.com/property/4363737/shitet-apartament-1-1-ne-sarande-tek-marina-city-park-dream111692.html
Apartament 1+1 Për Shitje te "Art n'Lagje '',70,60,1,6,Në ndërtim,Apartament,E pa mobiluar,118,Në proces certifikimi,Në dispozicion,jo,109000,,Tirana,https://www.century21albania.com/property/4363055/apartament-1-1-p-euml-r-shitje-te-quot-art-n-039-lagje-039-039-el111671.html
Apartament 2+1+2 Për Shitje te "Art n'Lagje '',102,87,2,8,Në ndërtim,Apartament,E pa mobiluar,66,Në proces certifikimi,Në dispozicion,jo,158000,,Tirana,https://www.century21albania.com/property/4363217/apartament-2-1-2-p-euml-r-shitje-te-quot-art-n-039-lagje-039-039-el111673.html
SHITET APARTAMENT 1+1 NE SARANDE TEK MARINA CITY PARK!!,76,66,1,2,Në ndërtim,Apartament,E pa mobiluar,25,Në proces certifikimi,Në dispozicion,jo,148000,,Sarandë,https://www.century21albania.com/property/4363643/shitet-apartament-1-1-ne-sarande-tek-marina-city-park-dream111690.html
APARTAMENT 1+1 NE KSAMIL!,59,59,1,1,Listimet e fundit,Apartament,E pa mobiluar,125,Po,Në dispozicion,jo,103708,,Sarandë,https://www.century21albania.com/property/4363261/apartament-1-1-ne-ksamil-irg111676.html
JEPET APARTAMENT 2+1 ME QIRA TEK DREJTORIA E POLICISE. DURRES!,100,90,2,2,I Perdorur,Apartament,Plotesisht i mobiluar,61,Po,Në dispozicion,po,450,,Durrës,https://www.century21albania.com/property/4362971/jepet-apartament-2-1-me-qira-tek-drejtoria-e-policise-durres-atlantic111668.html
